PACKET INFORMATION OF SPOT_8
Report Taken on : 03/May/18 09:49:10
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
3475     DUMMY60          09 6A 00 08 CE C1 A8 45 30 3F 00 60 00 16 0D 20 00 00 00 00 00 00 AE 05                                           2018     675622975     05/03/2018 04:23:28:984     52929     
3476     DUMMY60          AE 05 00 08 CE C2 A8 45 30 3F 00 60 00 17 0D 20 00 00 00 00 00 00 65 2A                                           2018     675622975     05/03/2018 04:23:28:984     52930     
3477     DUMMY60          65 2A 00 08 CE C3 A8 45 30 3F 00 60 00 18 0D 20 00 00 00 00 00 00 A1 D5                                           2018     675622975     05/03/2018 04:23:28:984     52931     
3478     DUMMY60          A1 D5 00 08 CE C4 A8 45 30 3F 00 60 00 19 0D 20 00 00 00 00 00 00 98 CC                                           2018     675622975     05/03/2018 04:23:28:984     52932     
3479     DUMMY60          98 CC 00 08 CE C5 A8 45 30 BF 00 60 00 06 0D 27 00 15 00 00 00 00 B8 B0                                           2018     675623103     05/03/2018 04:23:30:984     52933     
3480     TIMEPACKET       B8 B0 00 08 CE C6 A8 45 3F BF 00 05 00 00 00 00 00 00 00 00 00 00 73 69                                           2018     675626943     05/03/2018 04:24:30:984     52934     
3481     DUMMY60          73 69 00 08 CE C7 A8 45 42 BF 00 60 00 07 0D 20 AF 17 AB 00 73 41 18 CB                                           2018     675627711     05/03/2018 04:24:42:984     52935     
3482     DUMMY60          18 CB 00 08 CE C8 A8 45 4E 3F 00 60 00 01 0D 1F 00 00 00 00 00 00 A6 72                                           2018     675630655     05/03/2018 04:25:28:984     52936     
3483     DUMMY60          A6 72 00 08 CE C9 A8 45 4E 3F 00 60 00 02 0D 1F 00 00 00 00 00 00 7B E2                                           2018     675630655     05/03/2018 04:25:28:984     52937     
3484     DUMMY60          7B E2 00 08 CE CA A8 45 4E 3F 00 60 00 03 0D 1F 00 00 00 00 00 00 5F 75                                           2018     675630655     05/03/2018 04:25:28:984     52938     
3485     DUMMY60          5F 75 00 08 CE CB A8 45 4E 3F 00 60 00 04 0D 1F 00 00 00 00 00 00 82 71                                           2018     675630655     05/03/2018 04:25:28:984     52939     
3486     DUMMY60          82 71 00 08 CE CC A8 45 4E 3F 00 60 00 05 0D 1F 00 00 00 00 00 00 3A F4                                           2018     675630655     05/03/2018 04:25:28:984     52940     
3487     DUMMY60          3A F4 00 08 CE CD A8 45 4E 3F 00 60 00 08 0D 1F 00 00 00 00 00 00 C3 59                                           2018     675630655     05/03/2018 04:25:28:984     52941     
3488     DUMMY60          C3 59 00 08 CE CE A8 45 4E 3F 00 60 00 09 0D 1F 00 00 00 00 00 00 D4 6F                                           2018     675630655     05/03/2018 04:25:28:984     52942     
3489     DUMMY60          D4 6F 00 08 CE CF A8 45 4E 3F 00 60 00 0A 0D 1F 00 00 00 00 00 00 1A A6                                           2018     675630655     05/03/2018 04:25:28:984     52943     
3490     DUMMY60          1A A6 00 08 CE D0 A8 45 4E 3F 00 60 00 0B 0D 1F 00 00 00 00 00 00 60 BD                                           2018     675630655     05/03/2018 04:25:28:984     52944     
3491     DUMMY60          60 BD 00 08 CE D1 A8 45 4E 3F 00 60 00 0C 0D 1F 00 00 00 00 00 00 69 D6                                           2018     675630655     05/03/2018 04:25:28:984     52945     
3492     DUMMY60          69 D6 00 08 CE D2 A8 45 4E 3F 00 60 00 0D 0D 1F 00 00 00 00 00 00 37 28                                           2018     675630655     05/03/2018 04:25:28:984     52946     
3493     DUMMY60          37 28 00 08 CE D3 A8 45 4E 3F 00 60 00 0E 0D 1F 00 00 00 00 00 00 FD 2C                                           2018     675630655     05/03/2018 04:25:28:984     52947     
3494     DUMMY60          FD 2C 00 08 CE D4 A8 45 4E 3F 00 60 00 0F 0D 1F 00 00 00 00 00 00 E9 C6                                           2018     675630655     05/03/2018 04:25:28:984     52948     
3495     DUMMY60          E9 C6 00 08 CE D5 A8 45 4E 3F 00 60 00 10 0D 1F 00 00 00 00 00 00 7C 13                                           2018     675630655     05/03/2018 04:25:28:984     52949     
3496     DUMMY60          7C 13 00 08 CE D6 A8 45 4E 3F 00 60 00 11 0D 1F 00 00 00 00 00 00 7A 46                                           2018     675630655     05/03/2018 04:25:28:984     52950     
3497     DUMMY60          7A 46 00 08 CE D7 A8 45 4E 3F 00 60 00 12 0D 1F 00 00 00 00 00 00 1C E7                                           2018     675630655     05/03/2018 04:25:28:984     52951     
3498     DUMMY60          1C E7 00 08 CE D8 A8 45 4E 3F 00 60 00 13 0D 1F 00 00 00 00 00 00 2F DD                                           2018     675630655     05/03/2018 04:25:28:984     52952     
3499     DUMMY60          2F DD 00 08 CE D9 A8 45 4E 3F 00 60 00 14 0D 1F 00 00 00 00 00 00 18 DA                                           2018     675630655     05/03/2018 04:25:28:984     52953     
3500     DUMMY60          18 DA 00 08 CE DA A8 45 4E 3F 00 60 00 15 0D 1F 00 00 00 00 00 00 0D 9D                                           2018     675630655     05/03/2018 04:25:28:984     52954     
3501     DUMMY60          0D 9D 00 08 CE DB A8 45 4E 3F 00 60 00 16 0D 1F 00 00 00 00 00 00 55 12                                           2018     675630655     05/03/2018 04:25:28:984     52955     
3502     DUMMY60          55 12 00 08 CE DC A8 45 4E 3F 00 60 00 17 0D 1F 00 00 00 00 00 00 0A 3A                                           2018     675630655     05/03/2018 04:25:28:984     52956     
3503     DUMMY60          0A 3A 00 08 CE DD A8 45 4E 3F 00 60 00 18 0D 1F 00 00 00 00 00 00 67 D7                                           2018     675630655     05/03/2018 04:25:28:984     52957     
3504     DUMMY60          67 D7 00 08 CE DE A8 45 4E 3F 00 60 00 19 0D 1F 00 00 00 00 00 00 CB 05                                           2018     675630655     05/03/2018 04:25:28:984     52958     
3505     DUMMY60          CB 05 00 08 CE DF A8 45 4E BF 00 60 00 06 0D 13 00 15 00 00 00 00 E1 CB                                           2018     675630783     05/03/2018 04:25:30:984     52959     
3506     TIMEPACKET       E1 CB 00 08 CE E0 A8 45 5D BF 00 05 00 00 00 00 00 00 00 00 00 00 0F BF                                           2018     675634623     05/03/2018 04:26:30:984     52960     
3507     DUMMY60          0F BF 00 08 CE E1 A8 45 60 BF 00 60 00 07 0D 1F AF 17 AB 00 73 41 7A 9E                                           2018     675635391     05/03/2018 04:26:42:984     52961     
3508     DUMMY60          7A 9E 00 08 CE E2 A8 45 6C 3F 00 60 00 01 0D 20 00 00 00 00 00 00 C7 7C                                           2018     675638335     05/03/2018 04:27:28:984     52962     
3509     DUMMY60          C7 7C 00 08 CE E3 A8 45 6C 3F 00 60 00 02 0D 20 00 00 00 00 00 00 98 72                                           2018     675638335     05/03/2018 04:27:28:984     52963     
3510     DUMMY60          98 72 00 08 CE E4 A8 45 6C 3F 00 60 00 03 0D 20 00 00 00 00 00 00 35 69                                           2018     675638335     05/03/2018 04:27:28:984     52964     
3511     DUMMY60          35 69 00 08 CE E5 A8 45 6C 3F 00 60 00 04 0D 20 00 00 00 00 00 00 FF A2                                           2018     675638335     05/03/2018 04:27:28:984     52965     
3512     DUMMY60          PACKET NOT AVAILABLE IN MDATA TABLE
FF A2 00 08 CE E6 A8 45 6C 3F 00 60 00 05 0D 20 00 00 00 00 00 00 43 AC      2018     675638335     05/03/2018 04:27:28:984     52966     
3513     DUMMY60          43 AC 00 08 CE E7 A8 45 6C 3F 00 60 00 08 0D 20 00 00 00 00 00 00 8A E1                                           2018     675638335     05/03/2018 04:27:28:984     52967     
3514     DUMMY60          8A E1 00 08 CE E8 A8 45 6C 3F 00 60 00 09 0D 20 00 00 00 00 00 00 AE 85                                           2018     675638335     05/03/2018 04:27:28:984     52968     
3515     DUMMY60          AE 85 00 08 CE E9 A8 45 6C 3F 00 60 00 0A 0D 20 00 00 00 00 00 00 2F B9                                           2018     675638335     05/03/2018 04:27:28:984     52969     
3516     DUMMY60          2F B9 00 08 CE EA A8 45 6C 3F 00 60 00 0B 0D 20 00 00 00 00 00 00 09 4A                                           2018     675638335     05/03/2018 04:27:28:984     52970     
3517     DUMMY60          09 4A 00 08 CE EB A8 45 6C 3F 00 60 00 0C 0D 20 00 00 00 00 00 00 7E 88                                           2018     675638335     05/03/2018 04:27:28:984     52971     
3518     DUMMY60          7E 88 00 08 CE EC A8 45 6C 3F 00 60 00 0D 0D 20 00 00 00 00 00 00 62 CA                                           2018     675638335     05/03/2018 04:27:28:984     52972     
3519     DUMMY60          62 CA 00 08 CE ED A8 45 6C 3F 00 60 00 0E 0D 20 00 00 00 00 00 00 BB 73                                           2018     675638335     05/03/2018 04:27:28:984     52973     
3520     DUMMY60          BB 73 00 08 CE EE A8 45 6C 3F 00 60 00 0F 0D 20 00 00 00 00 00 00 2F 9E                                           2018     675638335     05/03/2018 04:27:28:984     52974     
3521     DUMMY60          2F 9E 00 08 CE EF A8 45 6C 3F 00 60 00 10 0D 20 00 00 00 00 00 00 09 5E                                           2018     675638335     05/03/2018 04:27:28:984     52975     
3522     DUMMY60          09 5E 00 08 CE F0 A8 45 6C 3F 00 60 00 11 0D 20 00 00 00 00 00 00 32 04                                           2018     675638335     05/03/2018 04:27:28:984     52976     
3523     DUMMY60          32 04 00 08 CE F1 A8 45 6C 3F 00 60 00 12 0D 20 00 00 00 00 00 00 D1 82                                           2018     675638335     05/03/2018 04:27:28:984     52977     
3524     DUMMY60          D1 82 00 08 CE F2 A8 45 6C 3F 00 60 00 13 0D 20 00 00 00 00 00 00 52 17                                           2018     675638335     05/03/2018 04:27:28:984     52978     
3525     DUMMY60          52 17 00 08 CE F3 A8 45 6C 3F 00 60 00 14 0D 20 00 00 00 00 00 00 F5 CF                                           2018     675638335     05/03/2018 04:27:28:984     52979     
3526     DUMMY60          F5 CF 00 08 CE F4 A8 45 6C 3F 00 60 00 15 0D 20 00 00 00 00 00 00 C1 72                                           2018     675638335     05/03/2018 04:27:28:984     52980     
3527     DUMMY60          C1 72 00 08 CE F5 A8 45 6C 3F 00 60 00 16 0D 20 00 00 00 00 00 00 44 DF                                           2018     675638335     05/03/2018 04:27:28:984     52981     
3528     DUMMY60          44 DF 00 08 CE F6 A8 45 6C 3F 00 60 00 17 0D 20 00 00 00 00 00 00 A8 BA                                           2018     675638335     05/03/2018 04:27:28:984     52982     
3529     DUMMY60          A8 BA 00 08 CE F7 A8 45 6C 3F 00 60 00 18 0D 20 00 00 00 00 00 00 78 0C                                           2018     675638335     05/03/2018 04:27:28:984     52983     
3530     DUMMY60          78 0C 00 08 CE F8 A8 45 6C 3F 00 60 00 19 0D 20 00 00 00 00 00 00 DD F4                                           2018     675638335     05/03/2018 04:27:28:984     52984     
3531     DUMMY60          DD F4 00 08 CE F9 A8 45 6C BF 00 60 00 06 0D 1F 00 15 00 00 00 00 3C 4E                                           2018     675638463     05/03/2018 04:27:30:984     52985     
3532     DUMMY60          3C 4E 00 08 CE FA A8 45 76 D2 00 60 00 07 0D 1D AF 16 AB 00 73 41 F3 3E                                           2018     675641042     05/03/2018 04:28:11:281     52986     
3533     DUMMY60          F3 3E 00 08 CE FB A8 45 7D 8A 00 60 00 07 0D 26 AF 17 AB 00 73 41 C2 9C                                           2018     675642762     05/03/2018 04:28:38:156     52987     
3534     DUMMY60          C2 9C 00 08 CE FC A8 45 8A 3F 00 60 00 01 0D 1F 00 00 00 00 00 00 8D 3C                                           2018     675646015     05/03/2018 04:29:28:984     52988     
3535     DUMMY60          8D 3C 00 08 CE FD A8 45 8A 3F 00 60 00 02 0D 1F 00 00 00 00 00 00 11 1D                                           2018     675646015     05/03/2018 04:29:28:984     52989     
3536     DUMMY60          11 1D 00 08 CE FE A8 45 8A 3F 00 60 00 03 0D 1F 00 00 00 00 00 00 ED 64                                           2018     675646015     05/03/2018 04:29:28:984     52990     
3537     DUMMY60          ED 64 00 08 CE FF A8 45 8A 3F 00 60 00 04 0D 1F 00 00 00 00 00 00 8F 6B                                           2018     675646015     05/03/2018 04:29:28:984     52991     
3538     DUMMY60          8F 6B 00 08 CF 00 A8 45 8A 3F 00 60 00 05 0D 1F 00 00 00 00 00 00 69 79                                           2018     675646015     05/03/2018 04:29:28:984     52992     
3539     DUMMY60          69 79 00 08 CF 01 A8 45 8A 3F 00 60 00 08 0D 1F 00 00 00 00 00 00 6B 3B                                           2018     675646015     05/03/2018 04:29:28:984     52993     
3540     DUMMY60          6B 3B 00 08 CF 02 A8 45 8A 3F 00 60 00 09 0D 1F 00 00 00 00 00 00 CA 35                                           2018     675646015     05/03/2018 04:29:28:984     52994     
3541     DUMMY60          CA 35 00 08 CF 03 A8 45 8A 3F 00 60 00 0A 0D 1F 00 00 00 00 00 00 59 73                                           2018     675646015     05/03/2018 04:29:28:984     52995     
3542     DUMMY60          59 73 00 08 CF 04 A8 45 8A 3F 00 60 00 0B 0D 1F 00 00 00 00 00 00 B6 45                                           2018     675646015     05/03/2018 04:29:28:984     52996     
3543     DUMMY60          B6 45 00 08 CF 05 A8 45 8A 3F 00 60 00 0C 0D 1F 00 00 00 00 00 00 02 E4                                           2018     675646015     05/03/2018 04:29:28:984     52997     
3544     DUMMY60          02 E4 00 08 CF 06 A8 45 8A 3F 00 60 00 0D 0D 1F 00 00 00 00 00 00 FC 7F                                           2018     675646015     05/03/2018 04:29:28:984     52998     
3545     DUMMY60          FC 7F 00 08 CF 07 A8 45 8A 3F 00 60 00 0E 0D 1F 00 00 00 00 00 00 42 C3                                           2018     675646015     05/03/2018 04:29:28:984     52999     
3546     DUMMY60          42 C3 00 08 CF 08 A8 45 8A 3F 00 60 00 0F 0D 1F 00 00 00 00 00 00 0E 25                                           2018     675646015     05/03/2018 04:29:28:984     53000     
3547     DUMMY60          0E 25 00 08 CF 09 A8 45 8A 3F 00 60 00 10 0D 1F 00 00 00 00 00 00 05 82                                           2018     675646015     05/03/2018 04:29:28:984     53001     
3548     DUMMY60          05 82 00 08 CF 0A A8 45 8A 3F 00 60 00 11 0D 1F 00 00 00 00 00 00 05 9B                                           2018     675646015     05/03/2018 04:29:28:984     53002     
3549     DUMMY60          05 9B 00 08 CF 0B A8 45 8A 3F 00 60 00 12 0D 1F 00 00 00 00 00 00 AC 70                                           2018     675646015     05/03/2018 04:29:28:984     53003     
