PACKET INFORMATION OF Spot_1
Report Taken on : 03/May/18 09:42:28
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
147      DUMMY60          90 B9 00 01 42 58 A8 36 6E 7F 00 60 00 0B 0D 6E 00 00 00 00 00 00 29 43                                           2018     674655871     05/03/2018 00:11:37:984     16984     
148      DUMMY60          29 43 00 01 42 59 A8 36 6E 7F 00 60 00 0C 0D 6E 00 00 00 00 00 00 0C 58                                           2018     674655871     05/03/2018 00:11:37:984     16985     
149      DUMMY60          0C 58 00 01 42 5A A8 36 6E 7F 00 60 00 0D 0D 6E 00 00 00 00 00 00 59 E9                                           2018     674655871     05/03/2018 00:11:37:984     16986     
150      DUMMY60          59 E9 00 01 42 5B A8 36 6E 7F 00 60 00 0E 0D 6E 00 00 00 00 00 00 A6 A6                                           2018     674655871     05/03/2018 00:11:37:984     16987     
151      DUMMY60          A6 A6 00 01 42 5C A8 36 6E 7F 00 60 00 0F 0D 6E 00 00 00 00 00 00 15 05                                           2018     674655871     05/03/2018 00:11:37:984     16988     
152      DUMMY60          15 05 00 01 42 5D A8 36 6E 7F 00 60 00 10 0D 6E 00 00 00 00 00 00 40 37                                           2018     674655871     05/03/2018 00:11:37:984     16989     
153      DUMMY60          40 37 00 01 42 5E A8 36 6E 7F 00 60 00 11 0D 6E 00 00 00 00 00 00 00 0C                                           2018     674655871     05/03/2018 00:11:37:984     16990     
154      DUMMY60          00 0C 00 01 42 5F A8 36 6E 7F 00 60 00 12 0D 6E 00 00 00 00 00 00 CA CB                                           2018     674655871     05/03/2018 00:11:37:984     16991     
155      DUMMY60          CA CB 00 01 42 60 A8 36 6E 7F 00 60 00 13 0D 6E 00 00 00 00 00 00 38 93                                           2018     674655871     05/03/2018 00:11:37:984     16992     
156      DUMMY60          38 93 00 01 42 61 A8 36 6E 7F 00 60 00 14 0D 6E 00 00 00 00 00 00 A0 83                                           2018     674655871     05/03/2018 00:11:37:984     16993     
157      DUMMY60          A0 83 00 01 42 62 A8 36 6E 7F 00 60 00 15 0D 6E 00 00 00 00 00 00 AD 3B                                           2018     674655871     05/03/2018 00:11:37:984     16994     
158      DUMMY60          AD 3B 00 01 42 63 A8 36 6E 7F 00 60 00 16 0D 6E 00 00 00 00 00 00 7E 4B                                           2018     674655871     05/03/2018 00:11:37:984     16995     
159      DUMMY60          7E 4B 00 01 42 64 A8 36 6E 7F 00 60 00 17 0D 6E 00 00 00 00 00 00 1B 27                                           2018     674655871     05/03/2018 00:11:37:984     16996     
160      DUMMY60          1B 27 00 01 42 65 A8 36 6E 7F 00 60 00 18 0D 6E 00 00 00 00 00 00 58 FF                                           2018     674655871     05/03/2018 00:11:37:984     16997     
161      DUMMY60          58 FF 00 01 42 66 A8 36 6E 7F 00 60 00 19 0D 6E 00 00 00 00 00 00 8D E9                                           2018     674655871     05/03/2018 00:11:37:984     16998     
162      DUMMY60          8D E9 00 01 42 67 A8 36 73 BF 00 60 00 07 0D 6B 00 16 00 00 00 00 03 79                                           2018     674657215     05/03/2018 00:11:58:984     16999     
163      TIMEPACKET       03 79 00 01 42 68 A8 36 82 BF 00 05 00 00 00 00 00 00 00 00 00 00 3B 3D                                           2018     674661055     05/03/2018 00:12:58:984     17000     
164      DUMMY60          3B 3D 00 01 42 69 A8 36 85 BF 00 60 00 01 0D 6B 00 00 00 00 00 00 8C 8F                                           2018     674661823     05/03/2018 00:13:10:984     17001     
165      DUMMY60          8C 8F 00 01 42 6A A8 36 88 6F 00 60 00 06 0D 6C AB 15 B3 00 75 41 33 EE                                           2018     674662511     05/03/2018 00:13:21:734     17002     
166      DUMMY60          33 EE 00 01 42 6B A8 36 89 3C 00 60 00 06 0D 6C AC 15 A6 00 75 41 55 C0                                           2018     674662716     05/03/2018 00:13:24:937     17003     
167      DUMMY60          55 C0 00 01 42 6C A8 36 8C 7F 00 60 00 02 0D 6C 00 00 00 00 00 00 DA ED                                           2018     674663551     05/03/2018 00:13:37:984     17004     
168      DUMMY60          DA ED 00 01 42 6D A8 36 8C 7F 00 60 00 03 0D 6C 00 00 00 00 00 00 A4 B3                                           2018     674663551     05/03/2018 00:13:37:984     17005     
169      DUMMY60          A4 B3 00 01 42 6E A8 36 8C 7F 00 60 00 04 0D 6C 00 00 00 00 00 00 82 66                                           2018     674663551     05/03/2018 00:13:37:984     17006     
170      DUMMY60          82 66 00 01 42 6F A8 36 8C 7F 00 60 00 05 0D 6C 00 00 00 00 00 00 7E E1                                           2018     674663551     05/03/2018 00:13:37:984     17007     
171      DUMMY60          7E E1 00 01 42 70 A8 36 8C 7F 00 60 00 08 0D 6C 00 00 00 00 00 00 B5 C7                                           2018     674663551     05/03/2018 00:13:37:984     17008     
172      DUMMY60          B5 C7 00 01 42 71 A8 36 8C 7F 00 60 00 09 0D 6C 00 00 00 00 00 00 18 CF                                           2018     674663551     05/03/2018 00:13:37:984     17009     
173      DUMMY60          18 CF 00 01 42 72 A8 36 8C 7F 00 60 00 0A 0D 6C 00 00 00 00 00 00 8F D9                                           2018     674663551     05/03/2018 00:13:37:984     17010     
174      DUMMY60          8F D9 00 01 42 73 A8 36 8C 7F 00 60 00 0B 0D 6C 00 00 00 00 00 00 30 59                                           2018     674663551     05/03/2018 00:13:37:984     17011     
175      DUMMY60          30 59 00 01 42 74 A8 36 8C 7F 00 60 00 0C 0D 6C 00 00 00 00 00 00 E7 44                                           2018     674663551     05/03/2018 00:13:37:984     17012     
176      DUMMY60          E7 44 00 01 42 75 A8 36 8C 7F 00 60 00 0D 0D 6C 00 00 00 00 00 00 2C D3                                           2018     674663551     05/03/2018 00:13:37:984     17013     
177      DUMMY60          2C D3 00 01 42 76 A8 36 8C 7F 00 60 00 0E 0D 6C 00 00 00 00 00 00 06 14                                           2018     674663551     05/03/2018 00:13:37:984     17014     
178      DUMMY60          06 14 00 01 42 77 A8 36 8C 7F 00 60 00 0F 0D 6C 00 00 00 00 00 00 36 71                                           2018     674663551     05/03/2018 00:13:37:984     17015     
179      DUMMY60          36 71 00 01 42 78 A8 36 8C 7F 00 60 00 10 0D 6C 00 00 00 00 00 00 7B 0E                                           2018     674663551     05/03/2018 00:13:37:984     17016     
180      DUMMY60          7B 0E 00 01 42 79 A8 36 8C 7F 00 60 00 11 0D 6C 00 00 00 00 00 00 9F 59                                           2018     674663551     05/03/2018 00:13:37:984     17017     
181      DUMMY60          9F 59 00 01 42 7A A8 36 8C 7F 00 60 00 12 0D 6C 00 00 00 00 00 00 BD 23                                           2018     674663551     05/03/2018 00:13:37:984     17018     
182      DUMMY60          BD 23 00 01 42 7B A8 36 8C 7F 00 60 00 13 0D 6C 00 00 00 00 00 00 1B 44                                           2018     674663551     05/03/2018 00:13:37:984     17019     
183      DUMMY60          1B 44 00 01 42 7C A8 36 8C 7F 00 60 00 14 0D 6C 00 00 00 00 00 00 6B C5                                           2018     674663551     05/03/2018 00:13:37:984     17020     
184      DUMMY60          6B C5 00 01 42 7D A8 36 8C 7F 00 60 00 15 0D 6C 00 00 00 00 00 00 71 AF                                           2018     674663551     05/03/2018 00:13:37:984     17021     
185      DUMMY60          71 AF 00 01 42 7E A8 36 8C 7F 00 60 00 16 0D 6C 00 00 00 00 00 00 37 EE                                           2018     674663551     05/03/2018 00:13:37:984     17022     
186      DUMMY60          37 EE 00 01 42 7F A8 36 8C 7F 00 60 00 17 0D 6C 00 00 00 00 00 00 AB 04                                           2018     674663551     05/03/2018 00:13:37:984     17023     
187      DUMMY60          AB 04 00 01 42 80 A8 36 8C 7F 00 60 00 18 0D 6C 00 00 00 00 00 00 C6 4A                                           2018     674663551     05/03/2018 00:13:37:984     17024     
188      DUMMY60          C6 4A 00 01 42 81 A8 36 8C 7F 00 60 00 19 0D 6C 00 00 00 00 00 00 1E 30                                           2018     674663551     05/03/2018 00:13:37:984     17025     
189      DUMMY60          1E 30 00 01 42 82 A8 36 8C A2 00 60 00 06 0D 6B AA 15 B3 00 75 41 AA 5A                                           2018     674663586     05/03/2018 00:13:38:531     17026     
190      DUMMY60          AA 5A 00 01 42 83 A8 36 8D 6F 00 60 00 06 0D 6D AB 15 A7 00 75 41 F8 A7                                           2018     674663791     05/03/2018 00:13:41:734     17027     
191      DUMMY60          F8 A7 00 01 42 84 A8 36 91 BF 00 60 00 07 0D 6B 00 16 00 00 00 00 51 C3                                           2018     674664895     05/03/2018 00:13:58:984     17028     
192      DUMMY60          51 C3 00 01 42 85 A8 36 9B C0 00 60 00 06 0D 6C AA 15 B3 00 75 41 D0 38                                           2018     674667456     05/03/2018 00:14:39:000     17029     
193      DUMMY60          D0 38 00 01 42 86 A8 36 9C 8E 00 60 00 06 0D 6C AA 15 A6 00 75 41 30 F7                                           2018     674667662     05/03/2018 00:14:42:218     17030     
194      DUMMY60          30 F7 00 01 42 87 A8 36 A3 50 00 60 00 06 0D 6B AB 15 B3 00 76 41 DD EE                                           2018     674669392     05/03/2018 00:15:09:250     17031     
195      DUMMY60          DD EE 00 01 42 88 A8 36 A3 BF 00 60 00 01 0D 6B 00 00 00 00 00 00 0A 34                                           2018     674669503     05/03/2018 00:15:10:984     17032     
196      DUMMY60          0A 34 00 01 42 89 A8 36 A4 1D 00 60 00 06 0D 6C AB 15 A6 00 75 41 A3 5C                                           2018     674669597     05/03/2018 00:15:12:453     17033     
197      DUMMY60          A3 5C 00 01 42 8A A8 36 A6 A2 00 60 00 06 0D 6B AC 16 A6 00 75 41 2E B9                                           2018     674670242     05/03/2018 00:15:22:531     17034     
198      DUMMY60          2E B9 00 01 42 8B A8 36 AA 7F 00 60 00 02 0D 6B 00 00 00 00 00 00 FB 5B                                           2018     674671231     05/03/2018 00:15:37:984     17035     
199      DUMMY60          FB 5B 00 01 42 8C A8 36 AA 7F 00 60 00 03 0D 6B 00 00 00 00 00 00 E1 2A                                           2018     674671231     05/03/2018 00:15:37:984     17036     
200      DUMMY60          E1 2A 00 01 42 8D A8 36 AA 7F 00 60 00 04 0D 6B 00 00 00 00 00 00 35 C0                                           2018     674671231     05/03/2018 00:15:37:984     17037     
201      DUMMY60          35 C0 00 01 42 8E A8 36 AA 7F 00 60 00 05 0D 6B 00 00 00 00 00 00 CE 97                                           2018     674671231     05/03/2018 00:15:37:984     17038     
202      DUMMY60          CE 97 00 01 42 8F A8 36 AA 7F 00 60 00 08 0D 6B 00 00 00 00 00 00 4C 92                                           2018     674671231     05/03/2018 00:15:37:984     17039     
203      DUMMY60          4C 92 00 01 42 90 A8 36 AA 7F 00 60 00 09 0D 6B 00 00 00 00 00 00 9F 66                                           2018     674671231     05/03/2018 00:15:37:984     17040     
204      DUMMY60          9F 66 00 01 42 91 A8 36 AA 7F 00 60 00 0A 0D 6B 00 00 00 00 00 00 0F 76                                           2018     674671231     05/03/2018 00:15:37:984     17041     
205      DUMMY60          0F 76 00 01 42 92 A8 36 AA 7F 00 60 00 0B 0D 6B 00 00 00 00 00 00 5C 6D                                           2018     674671231     05/03/2018 00:15:37:984     17042     
206      DUMMY60          5C 6D 00 01 42 93 A8 36 AA 7F 00 60 00 0C 0D 6B 00 00 00 00 00 00 0C D0                                           2018     674671231     05/03/2018 00:15:37:984     17043     
207      DUMMY60          0C D0 00 01 42 94 A8 36 AA 7F 00 60 00 0D 0D 6B 00 00 00 00 00 00 35 E0                                           2018     674671231     05/03/2018 00:15:37:984     17044     
208      DUMMY60          35 E0 00 01 42 95 A8 36 AA 7F 00 60 00 0E 0D 6B 00 00 00 00 00 00 6F A0                                           2018     674671231     05/03/2018 00:15:37:984     17045     
209      DUMMY60          6F A0 00 01 42 96 A8 36 AA 7F 00 60 00 0F 0D 6B 00 00 00 00 00 00 43 DC                                           2018     674671231     05/03/2018 00:15:37:984     17046     
210      DUMMY60          43 DC 00 01 42 97 A8 36 AA 7F 00 60 00 10 0D 6B 00 00 00 00 00 00 3B 16                                           2018     674671231     05/03/2018 00:15:37:984     17047     
211      DUMMY60          3B 16 00 01 42 98 A8 36 AA 7F 00 60 00 11 0D 6B 00 00 00 00 00 00 20 B8                                           2018     674671231     05/03/2018 00:15:37:984     17048     
212      DUMMY60          20 B8 00 01 42 99 A8 36 AA 7F 00 60 00 12 0D 6B 00 00 00 00 00 00 60 C4                                           2018     674671231     05/03/2018 00:15:37:984     17049     
213      DUMMY60          60 C4 00 01 42 9A A8 36 AA 7F 00 60 00 13 0D 6B 00 00 00 00 00 00 5F 56                                           2018     674671231     05/03/2018 00:15:37:984     17050     
214      DUMMY60          5F 56 00 01 42 9B A8 36 AA 7F 00 60 00 14 0D 6B 00 00 00 00 00 00 65 92                                           2018     674671231     05/03/2018 00:15:37:984     17051     
215      DUMMY60          65 92 00 01 42 9C A8 36 AA 7F 00 60 00 15 0D 6B 00 00 00 00 00 00 E4 C6                                           2018     674671231     05/03/2018 00:15:37:984     17052     
216      DUMMY60          E4 C6 00 01 42 9D A8 36 AA 7F 00 60 00 16 0D 6B 00 00 00 00 00 00 FC 2D                                           2018     674671231     05/03/2018 00:15:37:984     17053     
217      DUMMY60          FC 2D 00 01 42 9E A8 36 AA 7F 00 60 00 17 0D 6B 00 00 00 00 00 00 44 A1                                           2018     674671231     05/03/2018 00:15:37:984     17054     
218      DUMMY60          44 A1 00 01 42 9F A8 36 AA 7F 00 60 00 18 0D 6B 00 00 00 00 00 00 61 EB                                           2018     674671231     05/03/2018 00:15:37:984     17055     
219      DUMMY60          61 EB 00 01 42 A0 A8 36 AA 7F 00 60 00 19 0D 6B 00 00 00 00 00 00 92 8C                                           2018     674671231     05/03/2018 00:15:37:984     17056     
220      DUMMY60          92 8C 00 01 42 A1 A8 36 AF BF 00 60 00 07 0D 6C 00 16 00 00 00 00 0A C9                                           2018     674672575     05/03/2018 00:15:58:984     17057     
221      DUMMY60          0A C9 00 01 42 A2 A8 36 B5 C1 00 60 00 06 0D 6C AB 15 A6 00 76 41 E5 49                                           2018     674674113     05/03/2018 00:16:23:015     17058     
222      TIMEWRITELOW     E5 49 00 01 42 A3 A8 36 B5 FF 00 03 01 FF 00 41 00 00 00 00 00 00 F9 0D                                           2018     674674175     05/03/2018 00:16:23:984     17059     
