PACKET INFORMATION OF spot_10
Report Taken on : 03/May/18 09:50:46
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
145      DUMMY60          44 4A 00 0A 22 CB A8 36 62 BF 00 60 00 0F 06 AA 00 00 00 00 00 00 AB 20                                           2018     674652863     05/03/2018 00:10:50:984     8907      
146      DUMMY60          AB 20 00 0A 22 CC A8 36 62 BF 00 60 00 10 06 AA 00 00 00 00 00 00 3A BA                                           2018     674652863     05/03/2018 00:10:50:984     8908      
147      DUMMY60          3A BA 00 0A 22 CD A8 36 62 BF 00 60 00 11 06 AA 00 00 00 00 00 00 67 EA                                           2018     674652863     05/03/2018 00:10:50:984     8909      
148      DUMMY60          67 EA 00 0A 22 CE A8 36 62 BF 00 60 00 12 06 AA 00 00 00 00 00 00 12 15                                           2018     674652863     05/03/2018 00:10:50:984     8910      
149      DUMMY60          12 15 00 0A 22 CF A8 36 62 BF 00 60 00 13 06 AA 00 00 00 00 00 00 49 E6                                           2018     674652863     05/03/2018 00:10:50:984     8911      
150      DUMMY60          49 E6 00 0A 22 D0 A8 36 62 BF 00 60 00 14 06 AA 00 00 00 00 00 00 53 F2                                           2018     674652863     05/03/2018 00:10:50:984     8912      
151      DUMMY60          53 F2 00 0A 22 D1 A8 36 62 BF 00 60 00 15 06 AA 00 00 00 00 00 00 79 10                                           2018     674652863     05/03/2018 00:10:50:984     8913      
152      DUMMY60          79 10 00 0A 22 D2 A8 36 62 BF 00 60 00 16 06 AA 00 00 00 00 00 00 11 20                                           2018     674652863     05/03/2018 00:10:50:984     8914      
153      DUMMY60          11 20 00 0A 22 D3 A8 36 62 BF 00 60 00 17 06 AA 00 00 00 00 00 00 88 C3                                           2018     674652863     05/03/2018 00:10:50:984     8915      
154      DUMMY60          88 C3 00 0A 22 D4 A8 36 62 BF 00 60 00 18 06 AA 00 00 00 00 00 00 18 8B                                           2018     674652863     05/03/2018 00:10:50:984     8916      
155      DUMMY60          18 8B 00 0A 22 D5 A8 36 62 BF 00 60 00 19 06 AA 00 00 00 00 00 00 30 99                                           2018     674652863     05/03/2018 00:10:50:984     8917      
156      DUMMY60          30 99 00 0A 22 D6 A8 36 63 BF 00 60 00 01 06 AA 00 00 00 00 00 00 01 D1                                           2018     674653119     05/03/2018 00:10:54:984     8918      
157      TIMEPACKET       01 D1 00 0A 22 D7 A8 36 72 BF 00 05 00 00 00 00 00 00 00 00 00 00 F8 9E                                           2018     674656959     05/03/2018 00:11:54:984     8919      
158      DUMMY60          F8 9E 00 0A 22 D8 A8 36 80 BF 00 60 00 02 06 B2 00 00 00 00 00 00 39 5E                                           2018     674660543     05/03/2018 00:12:50:984     8920      
159      DUMMY60          39 5E 00 0A 22 D9 A8 36 80 BF 00 60 00 03 06 B2 00 00 00 00 00 00 ED 12                                           2018     674660543     05/03/2018 00:12:50:984     8921      
160      DUMMY60          ED 12 00 0A 22 DA A8 36 80 BF 00 60 00 04 06 B2 00 00 00 00 00 00 AB EC                                           2018     674660543     05/03/2018 00:12:50:984     8922      
161      DUMMY60          AB EC 00 0A 22 DB A8 36 80 BF 00 60 00 05 06 B2 00 00 00 00 00 00 44 6A                                           2018     674660543     05/03/2018 00:12:50:984     8923      
162      DUMMY60          44 6A 00 0A 22 DC A8 36 80 BF 00 60 00 06 06 B2 00 00 00 00 00 00 BB F2                                           2018     674660543     05/03/2018 00:12:50:984     8924      
163      DUMMY60          BB F2 00 0A 22 DD A8 36 80 BF 00 60 00 07 06 B2 00 00 00 00 00 00 C0 CA                                           2018     674660543     05/03/2018 00:12:50:984     8925      
164      DUMMY60          C0 CA 00 0A 22 DE A8 36 80 BF 00 60 00 08 06 B2 00 00 00 00 00 00 CF C2                                           2018     674660543     05/03/2018 00:12:50:984     8926      
165      DUMMY60          CF C2 00 0A 22 DF A8 36 80 BF 00 60 00 09 06 B2 00 00 00 00 00 00 B4 FF                                           2018     674660543     05/03/2018 00:12:50:984     8927      
166      DUMMY60          B4 FF 00 0A 22 E0 A8 36 80 BF 00 60 00 0A 06 B2 00 00 00 00 00 00 5A 31                                           2018     674660543     05/03/2018 00:12:50:984     8928      
167      DUMMY60          B9 C1 00 0A 22 E7 A8 36 80 BF 00 60 00 11 06 B2 00 00 00 00 00 00 7B 96                                           2018     674660543     05/03/2018 00:12:50:984     8935      
168      DUMMY60          7B 96 00 0A 22 E8 A8 36 80 BF 00 60 00 12 06 B2 00 00 00 00 00 00 8B 28                                           2018     674660543     05/03/2018 00:12:50:984     8936      
169      DUMMY60          8B 28 00 0A 22 E9 A8 36 80 BF 00 60 00 13 06 B2 00 00 00 00 00 00 6E 57                                           2018     674660543     05/03/2018 00:12:50:984     8937      
170      DUMMY60          6E 57 00 0A 22 EA A8 36 80 BF 00 60 00 14 06 B2 00 00 00 00 00 00 7F D7                                           2018     674660543     05/03/2018 00:12:50:984     8938      
171      DUMMY60          7F D7 00 0A 22 EB A8 36 80 BF 00 60 00 15 06 B2 00 00 00 00 00 00 62 64                                           2018     674660543     05/03/2018 00:12:50:984     8939      
172      DUMMY60          62 64 00 0A 22 EC A8 36 80 BF 00 60 00 16 06 B2 00 00 00 00 00 00 CF 53                                           2018     674660543     05/03/2018 00:12:50:984     8940      
173      DUMMY60          CF 53 00 0A 22 ED A8 36 80 BF 00 60 00 17 06 B2 00 00 00 00 00 00 FA 66                                           2018     674660543     05/03/2018 00:12:50:984     8941      
174      DUMMY60          FA 66 00 0A 22 EE A8 36 80 BF 00 60 00 18 06 B2 00 00 00 00 00 00 7F 5D                                           2018     674660543     05/03/2018 00:12:50:984     8942      
175      DUMMY60          7F 5D 00 0A 22 EF A8 36 80 BF 00 60 00 19 06 B2 00 00 00 00 00 00 D6 AB                                           2018     674660543     05/03/2018 00:12:50:984     8943      
176      DUMMY60          D6 AB 00 0A 22 F0 A8 36 81 BF 00 60 00 01 06 B0 00 00 00 00 00 00 CD 4E                                           2018     674660799     05/03/2018 00:12:54:984     8944      
177      TIMEPACKET       CD 4E 00 0A 22 F1 A8 36 90 BF 00 05 00 00 00 00 00 00 00 00 00 00 59 E6                                           2018     674664639     05/03/2018 00:13:54:984     8945      
178      DUMMY60          59 E6 00 0A 22 F2 A8 36 9E BF 00 60 00 02 06 B9 00 00 00 00 00 00 24 CA                                           2018     674668223     05/03/2018 00:14:50:984     8946      
179      DUMMY60          24 CA 00 0A 22 F3 A8 36 9E BF 00 60 00 03 06 B9 00 00 00 00 00 00 EC F6                                           2018     674668223     05/03/2018 00:14:50:984     8947      
180      DUMMY60          EC F6 00 0A 22 F4 A8 36 9E BF 00 60 00 04 06 B9 00 00 00 00 00 00 35 24                                           2018     674668223     05/03/2018 00:14:50:984     8948      
181      DUMMY60          35 24 00 0A 22 F5 A8 36 9E BF 00 60 00 05 06 B9 00 00 00 00 00 00 37 8D                                           2018     674668223     05/03/2018 00:14:50:984     8949      
182      DUMMY60          37 8D 00 0A 22 F6 A8 36 9E BF 00 60 00 06 06 B9 00 00 00 00 00 00 D1 88                                           2018     674668223     05/03/2018 00:14:50:984     8950      
183      DUMMY60          D1 88 00 0A 22 F7 A8 36 9E BF 00 60 00 07 06 B9 00 00 00 00 00 00 E1 97                                           2018     674668223     05/03/2018 00:14:50:984     8951      
184      DUMMY60          E1 97 00 0A 22 F8 A8 36 9E BF 00 60 00 08 06 B9 00 00 00 00 00 00 13 AD                                           2018     674668223     05/03/2018 00:14:50:984     8952      
185      DUMMY60          13 AD 00 0A 22 F9 A8 36 9E BF 00 60 00 09 06 B9 00 00 00 00 00 00 7C 35                                           2018     674668223     05/03/2018 00:14:50:984     8953      
186      DUMMY60          7C 35 00 0A 22 FA A8 36 9E BF 00 60 00 0A 06 B9 00 00 00 00 00 00 E7 7D                                           2018     674668223     05/03/2018 00:14:50:984     8954      
187      DUMMY60          E7 7D 00 0A 22 FB A8 36 9E BF 00 60 00 0B 06 B9 00 00 00 00 00 00 27 A4                                           2018     674668223     05/03/2018 00:14:50:984     8955      
188      DUMMY60          27 A4 00 0A 22 FC A8 36 9E BF 00 60 00 0C 06 B9 00 00 00 00 00 00 32 B9                                           2018     674668223     05/03/2018 00:14:50:984     8956      
189      DUMMY60          32 B9 00 0A 22 FD A8 36 9E BF 00 60 00 0D 06 B9 00 00 00 00 00 00 4D 51                                           2018     674668223     05/03/2018 00:14:50:984     8957      
190      DUMMY60          4D 51 00 0A 22 FE A8 36 9E BF 00 60 00 0E 06 B9 00 00 00 00 00 00 F3 5F                                           2018     674668223     05/03/2018 00:14:50:984     8958      
191      DUMMY60          F3 5F 00 0A 22 FF A8 36 9E BF 00 60 00 0F 06 B9 00 00 00 00 00 00 54 B2                                           2018     674668223     05/03/2018 00:14:50:984     8959      
192      DUMMY60          54 B2 00 0A 23 00 A8 36 9E BF 00 60 00 10 06 B9 00 00 00 00 00 00 AC 93                                           2018     674668223     05/03/2018 00:14:50:984     8960      
193      DUMMY60          AC 93 00 0A 23 01 A8 36 9E BF 00 60 00 11 06 B9 00 00 00 00 00 00 69 98                                           2018     674668223     05/03/2018 00:14:50:984     8961      
194      DUMMY60          69 98 00 0A 23 02 A8 36 9E BF 00 60 00 12 06 B9 00 00 00 00 00 00 71 E1                                           2018     674668223     05/03/2018 00:14:50:984     8962      
195      DUMMY60          71 E1 00 0A 23 03 A8 36 9E BF 00 60 00 13 06 B9 00 00 00 00 00 00 EB 45                                           2018     674668223     05/03/2018 00:14:50:984     8963      
196      DUMMY60          EB 45 00 0A 23 04 A8 36 9E BF 00 60 00 14 06 B9 00 00 00 00 00 00 F6 6C                                           2018     674668223     05/03/2018 00:14:50:984     8964      
197      DUMMY60          F6 6C 00 0A 23 05 A8 36 9E BF 00 60 00 15 06 B9 00 00 00 00 00 00 33 EA                                           2018     674668223     05/03/2018 00:14:50:984     8965      
198      DUMMY60          33 EA 00 0A 23 06 A8 36 9E BF 00 60 00 16 06 B9 00 00 00 00 00 00 60 44                                           2018     674668223     05/03/2018 00:14:50:984     8966      
199      DUMMY60          60 44 00 0A 23 07 A8 36 9E BF 00 60 00 17 06 B9 00 00 00 00 00 00 6D A6                                           2018     674668223     05/03/2018 00:14:50:984     8967      
200      DUMMY60          6D A6 00 0A 23 08 A8 36 9E BF 00 60 00 18 06 B9 00 00 00 00 00 00 0F 9A                                           2018     674668223     05/03/2018 00:14:50:984     8968      
201      DUMMY60          0F 9A 00 0A 23 09 A8 36 9E BF 00 60 00 19 06 B9 00 00 00 00 00 00 BB A7                                           2018     674668223     05/03/2018 00:14:50:984     8969      
202      DUMMY60          BB A7 00 0A 23 0A A8 36 9F BF 00 60 00 01 06 B7 00 00 00 00 00 00 8D 1B                                           2018     674668479     05/03/2018 00:14:54:984     8970      
203      DUMMY60          8D 1B 00 0A 23 0B A8 36 A0 2D 00 60 00 01 06 C2 00 00 00 00 00 00 3F F5                                           2018     674668589     05/03/2018 00:14:56:703     8971      
204      TIMEPACKET       3F F5 00 0A 23 0C A8 36 AE FF 00 05 00 00 00 00 00 00 00 00 00 00 41 05                                           2018     674672383     05/03/2018 00:15:55:984     8972      
205      DUMMY60          41 05 00 0A 23 0D A8 36 BC BF 00 60 00 02 06 B8 00 00 00 00 00 00 F5 D9                                           2018     674675903     05/03/2018 00:16:50:984     8973      
206      DUMMY60          F5 D9 00 0A 23 0E A8 36 BC BF 00 60 00 03 06 B8 00 00 00 00 00 00 EE 79                                           2018     674675903     05/03/2018 00:16:50:984     8974      
207      DUMMY60          EE 79 00 0A 23 0F A8 36 BC BF 00 60 00 04 06 B8 00 00 00 00 00 00 21 EA                                           2018     674675903     05/03/2018 00:16:50:984     8975      
208      DUMMY60          21 EA 00 0A 23 10 A8 36 BC BF 00 60 00 05 06 B8 00 00 00 00 00 00 D7 29                                           2018     674675903     05/03/2018 00:16:50:984     8976      
209      DUMMY60          D7 29 00 0A 23 11 A8 36 BC BF 00 60 00 06 06 B8 00 00 00 00 00 00 6D FB                                           2018     674675903     05/03/2018 00:16:50:984     8977      
210      DUMMY60          6D FB 00 0A 23 12 A8 36 BC BF 00 60 00 07 06 B8 00 00 00 00 00 00 47 09                                           2018     674675903     05/03/2018 00:16:50:984     8978      
211      DUMMY60          47 09 00 0A 23 13 A8 36 BC BF 00 60 00 08 06 B8 00 00 00 00 00 00 35 20                                           2018     674675903     05/03/2018 00:16:50:984     8979      
212      DUMMY60          35 20 00 0A 23 14 A8 36 BC BF 00 60 00 09 06 B8 00 00 00 00 00 00 62 97                                           2018     674675903     05/03/2018 00:16:50:984     8980      
213      DUMMY60          62 97 00 0A 23 15 A8 36 BC BF 00 60 00 0A 06 B8 00 00 00 00 00 00 9A 1E                                           2018     674675903     05/03/2018 00:16:50:984     8981      
214      DUMMY60          9A 1E 00 0A 23 16 A8 36 BC BF 00 60 00 0B 06 B8 00 00 00 00 00 00 8A F0                                           2018     674675903     05/03/2018 00:16:50:984     8982      
215      DUMMY60          8A F0 00 0A 23 17 A8 36 BC BF 00 60 00 0C 06 B8 00 00 00 00 00 00 A5 DE                                           2018     674675903     05/03/2018 00:16:50:984     8983      
216      DUMMY60          A5 DE 00 0A 23 18 A8 36 BC BF 00 60 00 0D 06 B8 00 00 00 00 00 00 80 DF                                           2018     674675903     05/03/2018 00:16:50:984     8984      
217      DUMMY60          80 DF 00 0A 23 19 A8 36 BC BF 00 60 00 0E 06 B8 00 00 00 00 00 00 C8 BB                                           2018     674675903     05/03/2018 00:16:50:984     8985      
218      DUMMY60          C8 BB 00 0A 23 1A A8 36 BC BF 00 60 00 0F 06 B8 00 00 00 00 00 00 E8 31                                           2018     674675903     05/03/2018 00:16:50:984     8986      
219      DUMMY60          E8 31 00 0A 23 1B A8 36 BC BF 00 60 00 10 06 B8 00 00 00 00 00 00 1B 83                                           2018     674675903     05/03/2018 00:16:50:984     8987      
220      DUMMY60          1B 83 00 0A 23 1C A8 36 BC BF 00 60 00 11 06 B8 00 00 00 00 00 00 82 15                                           2018     674675903     05/03/2018 00:16:50:984     8988      
221      DUMMY60          82 15 00 0A 23 1D A8 36 BC BF 00 60 00 12 06 B8 00 00 00 00 00 00 EF 4C                                           2018     674675903     05/03/2018 00:16:50:984     8989      
222      DUMMY60          EF 4C 00 0A 23 1E A8 36 BC BF 00 60 00 13 06 B8 00 00 00 00 00 00 91 BF                                           2018     674675903     05/03/2018 00:16:50:984     8990      
