PACKET INFORMATION OF Spot_2
Report Taken on : 03/May/18 09:44:54
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE         PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
155      DUMMY60          20 AC 00 02 22 DB A8 36 7B FF 00 60 00 06 06 42 00 00 00 00 00 00 84 41                                           2018     674659327     05/03/2018 00:12:31:984     8923      
156      DUMMY60          84 41 00 02 22 DC A8 36 7B FF 00 60 00 08 06 42 00 00 00 00 00 00 AF FB                                           2018     674659327     05/03/2018 00:12:31:984     8924      
157      DUMMY60          AF FB 00 02 22 DD A8 36 7B FF 00 60 00 09 06 42 00 00 00 00 00 00 17 7D                                           2018     674659327     05/03/2018 00:12:31:984     8925      
158      DUMMY60          17 7D 00 02 22 DE A8 36 7B FF 00 60 00 0A 06 42 00 00 00 00 00 00 D2 58                                           2018     674659327     05/03/2018 00:12:31:984     8926      
159      DUMMY60          D2 58 00 02 22 DF A8 36 7B FF 00 60 00 0B 06 42 00 00 00 00 00 00 33 39                                           2018     674659327     05/03/2018 00:12:31:984     8927      
160      DUMMY60          33 39 00 02 22 E0 A8 36 7B FF 00 60 00 0C 06 42 00 00 00 00 00 00 FE AE                                           2018     674659327     05/03/2018 00:12:31:984     8928      
161      DUMMY60          FE AE 00 02 22 E1 A8 36 7B FF 00 60 00 0D 06 42 00 00 00 00 00 00 4F 3B                                           2018     674659327     05/03/2018 00:12:31:984     8929      
162      DUMMY60          4F 3B 00 02 22 E2 A8 36 7B FF 00 60 00 0E 06 42 00 00 00 00 00 00 59 93                                           2018     674659327     05/03/2018 00:12:31:984     8930      
163      DUMMY60          59 93 00 02 22 E3 A8 36 7B FF 00 60 00 0F 06 42 00 00 00 00 00 00 97 C4                                           2018     674659327     05/03/2018 00:12:31:984     8931      
164      DUMMY60          97 C4 00 02 22 E4 A8 36 7B FF 00 60 00 10 06 42 00 00 00 00 00 00 FF 66                                           2018     674659327     05/03/2018 00:12:31:984     8932      
165      DUMMY60          PACKET NOT AVAILABLE IN MDATA TABLE
FF 66 00 02 22 E5 A8 36 7B FF 00 60 00 11 06 42 00 00 00 00 00 00 65 69      2018     674659327     05/03/2018 00:12:31:984     8933      
166      DUMMY60          65 69 00 02 22 E6 A8 36 7B FF 00 60 00 12 06 42 00 00 00 00 00 00 3D 3D                                           2018     674659327     05/03/2018 00:12:31:984     8934      
167      DUMMY60          3D 3D 00 02 22 E7 A8 36 7B FF 00 60 00 13 06 42 00 00 00 00 00 00 02 43                                           2018     674659327     05/03/2018 00:12:31:984     8935      
168      DUMMY60          02 43 00 02 22 E8 A8 36 7B FF 00 60 00 14 06 42 00 00 00 00 00 00 55 37                                           2018     674659327     05/03/2018 00:12:31:984     8936      
169      DUMMY60          55 37 00 02 22 E9 A8 36 7B FF 00 60 00 15 06 42 00 00 00 00 00 00 28 78                                           2018     674659327     05/03/2018 00:12:31:984     8937      
170      DUMMY60          28 78 00 02 22 EA A8 36 7B FF 00 60 00 16 06 42 00 00 00 00 00 00 7F 11                                           2018     674659327     05/03/2018 00:12:31:984     8938      
171      DUMMY60          7F 11 00 02 22 EB A8 36 7B FF 00 60 00 17 06 42 00 00 00 00 00 00 F1 A8                                           2018     674659327     05/03/2018 00:12:31:984     8939      
172      DUMMY60          F1 A8 00 02 22 EC A8 36 7B FF 00 60 00 18 06 42 00 00 00 00 00 00 2C 8F                                           2018     674659327     05/03/2018 00:12:31:984     8940      
173      DUMMY60          2C 8F 00 02 22 ED A8 36 7B FF 00 60 00 19 06 42 00 00 00 00 00 00 95 C6                                           2018     674659327     05/03/2018 00:12:31:984     8941      
174      DUMMY60          95 C6 00 02 22 EE A8 36 7C 3F 00 60 00 01 06 4A 00 00 00 00 00 00 8D C9                                           2018     674659391     05/03/2018 00:12:32:984     8942      
175      TIMEWRITELOW     8D C9 00 02 22 EF A8 36 89 FF 00 03 01 FF 00 41 00 00 00 00 00 00 A3 9F                                           2018     674662911     05/03/2018 00:13:27:984     8943      
176      DUMMY60          A3 9F 00 02 22 F0 A8 36 94 3F 00 60 00 07 06 42 00 0D 00 00 00 00 B0 8F                                           2018     674665535     05/03/2018 00:14:08:984     8944      
177      TIMEWRITELOW     B0 8F 00 02 22 F1 A8 36 99 3F 00 03 01 00 00 3F 00 00 00 00 00 00 CF 40                                           2018     674666815     05/03/2018 00:14:28:984     8945      
178      DUMMY60          CF 40 00 02 22 F2 A8 36 99 FF 00 60 00 02 06 5D 00 00 00 00 00 00 DB 04                                           2018     674667007     05/03/2018 00:14:31:984     8946      
179      DUMMY60          DB 04 00 02 22 F3 A8 36 99 FF 00 60 00 03 06 5D 00 00 00 00 00 00 46 0F                                           2018     674667007     05/03/2018 00:14:31:984     8947      
180      DUMMY60          46 0F 00 02 22 F4 A8 36 99 FF 00 60 00 04 06 5D 00 00 00 00 00 00 B7 AE                                           2018     674667007     05/03/2018 00:14:31:984     8948      
181      DUMMY60          B7 AE 00 02 22 F5 A8 36 99 FF 00 60 00 05 06 5D 00 00 00 00 00 00 77 32                                           2018     674667007     05/03/2018 00:14:31:984     8949      
182      DUMMY60          77 32 00 02 22 F6 A8 36 99 FF 00 60 00 06 06 5D 00 00 00 00 00 00 14 73                                           2018     674667007     05/03/2018 00:14:31:984     8950      
183      DUMMY60          14 73 00 02 22 F7 A8 36 99 FF 00 60 00 08 06 5D 00 00 00 00 00 00 B0 F9                                           2018     674667007     05/03/2018 00:14:31:984     8951      
184      DUMMY60          B0 F9 00 02 22 F8 A8 36 99 FF 00 60 00 09 06 5D 00 00 00 00 00 00 9B 4A                                           2018     674667007     05/03/2018 00:14:31:984     8952      
185      DUMMY60          9B 4A 00 02 22 F9 A8 36 99 FF 00 60 00 0A 06 5D 00 00 00 00 00 00 FF 2B                                           2018     674667007     05/03/2018 00:14:31:984     8953      
186      DUMMY60          PACKET NOT AVAILABLE IN MDATA TABLE
FF 2B 00 02 22 FA A8 36 99 FF 00 60 00 0B 06 5D 00 00 00 00 00 00 FE A3      2018     674667007     05/03/2018 00:14:31:984     8954      
187      DUMMY60          FE A3 00 02 22 FB A8 36 99 FF 00 60 00 0C 06 5D 00 00 00 00 00 00 CB A8                                           2018     674667007     05/03/2018 00:14:31:984     8955      
188      DUMMY60          CB A8 00 02 22 FC A8 36 99 FF 00 60 00 0D 06 5D 00 00 00 00 00 00 EE 1A                                           2018     674667007     05/03/2018 00:14:31:984     8956      
189      DUMMY60          EE 1A 00 02 22 FD A8 36 99 FF 00 60 00 0E 06 5D 00 00 00 00 00 00 7D DF                                           2018     674667007     05/03/2018 00:14:31:984     8957      
190      DUMMY60          7D DF 00 02 22 FE A8 36 99 FF 00 60 00 0F 06 5D 00 00 00 00 00 00 89 B6                                           2018     674667007     05/03/2018 00:14:31:984     8958      
191      DUMMY60          89 B6 00 02 22 FF A8 36 99 FF 00 60 00 10 06 5D 00 00 00 00 00 00 41 D6                                           2018     674667007     05/03/2018 00:14:31:984     8959      
192      DUMMY60          41 D6 00 02 23 00 A8 36 99 FF 00 60 00 11 06 5D 00 00 00 00 00 00 22 D4                                           2018     674667007     05/03/2018 00:14:31:984     8960      
193      DUMMY60          22 D4 00 02 23 01 A8 36 99 FF 00 60 00 12 06 5D 00 00 00 00 00 00 AD 20                                           2018     674667007     05/03/2018 00:14:31:984     8961      
194      DUMMY60          AD 20 00 02 23 02 A8 36 99 FF 00 60 00 13 06 5D 00 00 00 00 00 00 4B 6D                                           2018     674667007     05/03/2018 00:14:31:984     8962      
195      DUMMY60          4B 6D 00 02 23 03 A8 36 99 FF 00 60 00 14 06 5D 00 00 00 00 00 00 F5 FA                                           2018     674667007     05/03/2018 00:14:31:984     8963      
196      DUMMY60          F5 FA 00 02 23 04 A8 36 99 FF 00 60 00 15 06 5D 00 00 00 00 00 00 92 FA                                           2018     674667007     05/03/2018 00:14:31:984     8964      
197      DUMMY60          92 FA 00 02 23 05 A8 36 99 FF 00 60 00 16 06 5D 00 00 00 00 00 00 01 82                                           2018     674667007     05/03/2018 00:14:31:984     8965      
198      DUMMY60          01 82 00 02 23 06 A8 36 99 FF 00 60 00 17 06 5D 00 00 00 00 00 00 3D 4A                                           2018     674667007     05/03/2018 00:14:31:984     8966      
199      DUMMY60          3D 4A 00 02 23 07 A8 36 99 FF 00 60 00 18 06 5D 00 00 00 00 00 00 79 19                                           2018     674667007     05/03/2018 00:14:31:984     8967      
200      DUMMY60          79 19 00 02 23 08 A8 36 99 FF 00 60 00 19 06 5D 00 00 00 00 00 00 EE 1F                                           2018     674667007     05/03/2018 00:14:31:984     8968      
201      DUMMY60          EE 1F 00 02 23 09 A8 36 9A 3F 00 60 00 01 06 4B 00 00 00 00 00 00 BA FD                                           2018     674667071     05/03/2018 00:14:32:984     8969      
202      TIMEPACKET       BA FD 00 02 23 0A A8 36 A9 3F 00 05 00 00 00 00 00 00 00 00 00 00 93 7B                                           2018     674670911     05/03/2018 00:15:32:984     8970      
203      DUMMY60          93 7B 00 02 23 0B A8 36 B1 FF 00 60 00 07 06 3A 00 0D 00 00 00 00 2F 41                                           2018     674673151     05/03/2018 00:16:07:984     8971      
204      DUMMY60          2F 41 00 02 23 0C A8 36 B7 FF 00 60 00 02 06 3B 00 00 00 00 00 00 DB 0E                                           2018     674674687     05/03/2018 00:16:31:984     8972      
205      DUMMY60          DB 0E 00 02 23 0D A8 36 B7 FF 00 60 00 03 06 3B 00 00 00 00 00 00 E2 2A                                           2018     674674687     05/03/2018 00:16:31:984     8973      
206      DUMMY60          E2 2A 00 02 23 0E A8 36 B7 FF 00 60 00 04 06 3B 00 00 00 00 00 00 EC 37                                           2018     674674687     05/03/2018 00:16:31:984     8974      
207      DUMMY60          EC 37 00 02 23 0F A8 36 B7 FF 00 60 00 05 06 3B 00 00 00 00 00 00 C6 52                                           2018     674674687     05/03/2018 00:16:31:984     8975      
208      DUMMY60          C6 52 00 02 23 10 A8 36 B7 FF 00 60 00 06 06 3B 00 00 00 00 00 00 4B 97                                           2018     674674687     05/03/2018 00:16:31:984     8976      
209      DUMMY60          4B 97 00 02 23 11 A8 36 B7 FF 00 60 00 08 06 3B 00 00 00 00 00 00 99 7A                                           2018     674674687     05/03/2018 00:16:31:984     8977      
210      DUMMY60          99 7A 00 02 23 12 A8 36 B7 FF 00 60 00 09 06 3B 00 00 00 00 00 00 17 5C                                           2018     674674687     05/03/2018 00:16:31:984     8978      
211      DUMMY60          17 5C 00 02 23 13 A8 36 B7 FF 00 60 00 0A 06 3B 00 00 00 00 00 00 63 F0                                           2018     674674687     05/03/2018 00:16:31:984     8979      
212      DUMMY60          63 F0 00 02 23 14 A8 36 B7 FF 00 60 00 0B 06 3B 00 00 00 00 00 00 CC 17                                           2018     674674687     05/03/2018 00:16:31:984     8980      
213      DUMMY60          CC 17 00 02 23 15 A8 36 B7 FF 00 60 00 0C 06 3B 00 00 00 00 00 00 DB 4D                                           2018     674674687     05/03/2018 00:16:31:984     8981      
214      DUMMY60          DB 4D 00 02 23 16 A8 36 B7 FF 00 60 00 0D 06 3B 00 00 00 00 00 00 4C 27                                           2018     674674687     05/03/2018 00:16:31:984     8982      
215      DUMMY60          4C 27 00 02 23 17 A8 36 B7 FF 00 60 00 0E 06 3B 00 00 00 00 00 00 05 0D                                           2018     674674687     05/03/2018 00:16:31:984     8983      
216      DUMMY60          05 0D 00 02 23 18 A8 36 B7 FF 00 60 00 0F 06 3B 00 00 00 00 00 00 84 B1                                           2018     674674687     05/03/2018 00:16:31:984     8984      
217      DUMMY60          84 B1 00 02 23 19 A8 36 B7 FF 00 60 00 10 06 3B 00 00 00 00 00 00 95 E3                                           2018     674674687     05/03/2018 00:16:31:984     8985      
218      DUMMY60          95 E3 00 02 23 1A A8 36 B7 FF 00 60 00 11 06 3B 00 00 00 00 00 00 B1 0E                                           2018     674674687     05/03/2018 00:16:31:984     8986      
219      DUMMY60          B1 0E 00 02 23 1B A8 36 B7 FF 00 60 00 12 06 3B 00 00 00 00 00 00 1C 5E                                           2018     674674687     05/03/2018 00:16:31:984     8987      
220      DUMMY60          1C 5E 00 02 23 1C A8 36 B7 FF 00 60 00 13 06 3B 00 00 00 00 00 00 54 6A                                           2018     674674687     05/03/2018 00:16:31:984     8988      
221      DUMMY60          54 6A 00 02 23 1D A8 36 B7 FF 00 60 00 14 06 3B 00 00 00 00 00 00 9A 17                                           2018     674674687     05/03/2018 00:16:31:984     8989      
222      DUMMY60          9A 17 00 02 23 1E A8 36 B7 FF 00 60 00 15 06 3B 00 00 00 00 00 00 E8 B4                                           2018     674674687     05/03/2018 00:16:31:984     8990      
