PACKET INFORMATION OF spot_6
Report Taken on : 03/May/18 09:48:07
From: 02/May/18  08:00:00
To: 03/May/18  08:00:00 
SlNo     PKT.TYPE       PACKET                                                                                                            YEAR     LTIME         DATE&TIME                   SEQNO     
150      DUMMY60        B3 0A 00 06 22 D1 A8 36 61 BF 00 60 00 14 06 47 00 00 00 00 00 00 51 A0                                           2018     674652607     05/03/2018 00:10:46:984     8913      
151      DUMMY60        51 A0 00 06 22 D2 A8 36 61 BF 00 60 00 15 06 47 00 00 00 00 00 00 1A 9B                                           2018     674652607     05/03/2018 00:10:46:984     8914      
152      DUMMY60        1A 9B 00 06 22 D3 A8 36 61 BF 00 60 00 16 06 47 00 00 00 00 00 00 38 97                                           2018     674652607     05/03/2018 00:10:46:984     8915      
153      DUMMY60        38 97 00 06 22 D4 A8 36 61 BF 00 60 00 17 06 47 00 00 00 00 00 00 B8 CA                                           2018     674652607     05/03/2018 00:10:46:984     8916      
154      DUMMY60        B8 CA 00 06 22 D5 A8 36 61 BF 00 60 00 18 06 47 00 00 00 00 00 00 62 69                                           2018     674652607     05/03/2018 00:10:46:984     8917      
155      DUMMY60        62 69 00 06 22 D6 A8 36 61 BF 00 60 00 19 06 47 00 00 00 00 00 00 BA 9A                                           2018     674652607     05/03/2018 00:10:46:984     8918      
156      DUMMY60        BA 9A 00 06 22 D7 A8 36 62 3F 00 60 00 01 06 46 00 00 00 00 00 00 1C E6                                           2018     674652735     05/03/2018 00:10:48:984     8919      
157      TIMEPACKET     1C E6 00 06 22 D8 A8 36 71 3F 00 05 00 00 00 00 00 00 00 00 00 00 4E 88                                           2018     674656575     05/03/2018 00:11:48:984     8920      
158      DUMMY60        4E 88 00 06 22 D9 A8 36 7F BF 00 60 00 02 06 47 00 00 00 00 00 00 58 02                                           2018     674660287     05/03/2018 00:12:46:984     8921      
159      DUMMY60        58 02 00 06 22 DA A8 36 7F BF 00 60 00 03 06 47 00 00 00 00 00 00 01 E7                                           2018     674660287     05/03/2018 00:12:46:984     8922      
160      DUMMY60        01 E7 00 06 22 DB A8 36 7F BF 00 60 00 04 06 47 00 00 00 00 00 00 69 A5                                           2018     674660287     05/03/2018 00:12:46:984     8923      
161      DUMMY60        69 A5 00 06 22 DC A8 36 7F BF 00 60 00 05 06 47 00 00 00 00 00 00 B1 C7                                           2018     674660287     05/03/2018 00:12:46:984     8924      
162      DUMMY60        B1 C7 00 06 22 DD A8 36 7F BF 00 60 00 06 06 47 00 00 00 00 00 00 AD 4B                                           2018     674660287     05/03/2018 00:12:46:984     8925      
163      DUMMY60        AD 4B 00 06 22 DE A8 36 7F BF 00 60 00 07 06 47 00 00 00 00 00 00 AD CB                                           2018     674660287     05/03/2018 00:12:46:984     8926      
164      DUMMY60        AD CB 00 06 22 DF A8 36 7F BF 00 60 00 08 06 47 00 00 00 00 00 00 13 91                                           2018     674660287     05/03/2018 00:12:46:984     8927      
165      DUMMY60        13 91 00 06 22 E0 A8 36 7F BF 00 60 00 09 06 47 00 00 00 00 00 00 81 23                                           2018     674660287     05/03/2018 00:12:46:984     8928      
166      DUMMY60        81 23 00 06 22 E1 A8 36 7F BF 00 60 00 0A 06 47 00 00 00 00 00 00 6E B1                                           2018     674660287     05/03/2018 00:12:46:984     8929      
167      DUMMY60        6E B1 00 06 22 E2 A8 36 7F BF 00 60 00 0B 06 47 00 00 00 00 00 00 FD B0                                           2018     674660287     05/03/2018 00:12:46:984     8930      
168      DUMMY60        FD B0 00 06 22 E3 A8 36 7F BF 00 60 00 0C 06 47 00 00 00 00 00 00 38 B4                                           2018     674660287     05/03/2018 00:12:46:984     8931      
169      DUMMY60        38 B4 00 06 22 E4 A8 36 7F BF 00 60 00 0D 06 47 00 00 00 00 00 00 63 D4                                           2018     674660287     05/03/2018 00:12:46:984     8932      
170      DUMMY60        63 D4 00 06 22 E5 A8 36 7F BF 00 60 00 0E 06 47 00 00 00 00 00 00 C8 68                                           2018     674660287     05/03/2018 00:12:46:984     8933      
171      DUMMY60        C8 68 00 06 22 E6 A8 36 7F BF 00 60 00 0F 06 47 00 00 00 00 00 00 37 C9                                           2018     674660287     05/03/2018 00:12:46:984     8934      
172      DUMMY60        37 C9 00 06 22 E7 A8 36 7F BF 00 60 00 10 06 47 00 00 00 00 00 00 F5 8E                                           2018     674660287     05/03/2018 00:12:46:984     8935      
173      DUMMY60        F5 8E 00 06 22 E8 A8 36 7F BF 00 60 00 11 06 47 00 00 00 00 00 00 4D 9A                                           2018     674660287     05/03/2018 00:12:46:984     8936      
174      DUMMY60        4D 9A 00 06 22 E9 A8 36 7F BF 00 60 00 12 06 47 00 00 00 00 00 00 AA 97                                           2018     674660287     05/03/2018 00:12:46:984     8937      
175      DUMMY60        AA 97 00 06 22 EA A8 36 7F BF 00 60 00 13 06 47 00 00 00 00 00 00 19 E2                                           2018     674660287     05/03/2018 00:12:46:984     8938      
176      DUMMY60        19 E2 00 06 22 EB A8 36 7F BF 00 60 00 14 06 47 00 00 00 00 00 00 49 F0                                           2018     674660287     05/03/2018 00:12:46:984     8939      
177      DUMMY60        49 F0 00 06 22 EC A8 36 7F BF 00 60 00 15 06 47 00 00 00 00 00 00 8D 61                                           2018     674660287     05/03/2018 00:12:46:984     8940      
178      DUMMY60        8D 61 00 06 22 ED A8 36 7F BF 00 60 00 16 06 47 00 00 00 00 00 00 15 9E                                           2018     674660287     05/03/2018 00:12:46:984     8941      
179      DUMMY60        15 9E 00 06 22 EE A8 36 7F BF 00 60 00 17 06 47 00 00 00 00 00 00 FE F1                                           2018     674660287     05/03/2018 00:12:46:984     8942      
180      DUMMY60        FE F1 00 06 22 EF A8 36 7F BF 00 60 00 18 06 47 00 00 00 00 00 00 4B D5                                           2018     674660287     05/03/2018 00:12:46:984     8943      
181      DUMMY60        4B D5 00 06 22 F0 A8 36 7F BF 00 60 00 19 06 47 00 00 00 00 00 00 86 AE                                           2018     674660287     05/03/2018 00:12:46:984     8944      
182      DUMMY60        86 AE 00 06 22 F1 A8 36 80 3F 00 60 00 01 06 48 00 00 00 00 00 00 AD 28                                           2018     674660415     05/03/2018 00:12:48:984     8945      
183      TIMEPACKET     AD 28 00 06 22 F2 A8 36 8F 3F 00 05 00 00 00 00 00 00 00 00 00 00 2D 97                                           2018     674664255     05/03/2018 00:13:48:984     8946      
184      DUMMY60        2D 97 00 06 22 F3 A8 36 9D BF 00 60 00 02 06 46 00 00 00 00 00 00 2C DD                                           2018     674667967     05/03/2018 00:14:46:984     8947      
185      DUMMY60        2C DD 00 06 22 F4 A8 36 9D BF 00 60 00 03 06 46 00 00 00 00 00 00 B7 45                                           2018     674667967     05/03/2018 00:14:46:984     8948      
186      DUMMY60        B7 45 00 06 22 F5 A8 36 9D BF 00 60 00 04 06 46 00 00 00 00 00 00 8E 43                                           2018     674667967     05/03/2018 00:14:46:984     8949      
187      DUMMY60        8E 43 00 06 22 F6 A8 36 9D BF 00 60 00 05 06 46 00 00 00 00 00 00 6C A0                                           2018     674667967     05/03/2018 00:14:46:984     8950      
188      DUMMY60        6C A0 00 06 22 F7 A8 36 9D BF 00 60 00 06 06 46 00 00 00 00 00 00 C1 CE                                           2018     674667967     05/03/2018 00:14:46:984     8951      
189      DUMMY60        C1 CE 00 06 22 F8 A8 36 9D BF 00 60 00 07 06 46 00 00 00 00 00 00 9E 9C                                           2018     674667967     05/03/2018 00:14:46:984     8952      
190      DUMMY60        9E 9C 00 06 22 F9 A8 36 9D BF 00 60 00 08 06 46 00 00 00 00 00 00 1F CA                                           2018     674667967     05/03/2018 00:14:46:984     8953      
191      DUMMY60        1F CA 00 06 22 FA A8 36 9D BF 00 60 00 09 06 46 00 00 00 00 00 00 5B 4F                                           2018     674667967     05/03/2018 00:14:46:984     8954      
192      DUMMY60        5B 4F 00 06 22 FB A8 36 9D BF 00 60 00 0A 06 46 00 00 00 00 00 00 90 53                                           2018     674667967     05/03/2018 00:14:46:984     8955      
193      DUMMY60        90 53 00 06 22 FC A8 36 9D BF 00 60 00 0B 06 46 00 00 00 00 00 00 A8 DA                                           2018     674667967     05/03/2018 00:14:46:984     8956      
194      DUMMY60        A8 DA 00 06 22 FD A8 36 9D BF 00 60 00 0C 06 46 00 00 00 00 00 00 AC B7                                           2018     674667967     05/03/2018 00:14:46:984     8957      
195      DUMMY60        AC B7 00 06 22 FE A8 36 9D BF 00 60 00 0D 06 46 00 00 00 00 00 00 BA 05                                           2018     674667967     05/03/2018 00:14:46:984     8958      
196      DUMMY60        BA 05 00 06 22 FF A8 36 9D BF 00 60 00 0E 06 46 00 00 00 00 00 00 48 43                                           2018     674667967     05/03/2018 00:14:46:984     8959      
197      DUMMY60        48 43 00 06 23 00 A8 36 9D BF 00 60 00 0F 06 46 00 00 00 00 00 00 A8 74                                           2018     674667967     05/03/2018 00:14:46:984     8960      
198      DUMMY60        A8 74 00 06 23 01 A8 36 9D BF 00 60 00 10 06 46 00 00 00 00 00 00 FC A8                                           2018     674667967     05/03/2018 00:14:46:984     8961      
199      DUMMY60        FC A8 00 06 23 02 A8 36 9D BF 00 60 00 11 06 46 00 00 00 00 00 00 E2 6A                                           2018     674667967     05/03/2018 00:14:46:984     8962      
200      DUMMY60        E2 6A 00 06 23 03 A8 36 9D BF 00 60 00 12 06 46 00 00 00 00 00 00 D6 8F                                           2018     674667967     05/03/2018 00:14:46:984     8963      
201      DUMMY60        D6 8F 00 06 23 04 A8 36 9D BF 00 60 00 13 06 46 00 00 00 00 00 00 AD C4                                           2018     674667967     05/03/2018 00:14:46:984     8964      
202      DUMMY60        AD C4 00 06 23 05 A8 36 9D BF 00 60 00 14 06 46 00 00 00 00 00 00 5C CC                                           2018     674667967     05/03/2018 00:14:46:984     8965      
203      DUMMY60        5C CC 00 06 23 06 A8 36 9D BF 00 60 00 15 06 46 00 00 00 00 00 00 9C 43                                           2018     674667967     05/03/2018 00:14:46:984     8966      
204      DUMMY60        9C 43 00 06 23 07 A8 36 9D BF 00 60 00 16 06 46 00 00 00 00 00 00 3E 30                                           2018     674667967     05/03/2018 00:14:46:984     8967      
205      DUMMY60        3E 30 00 06 23 08 A8 36 9D BF 00 60 00 17 06 46 00 00 00 00 00 00 DD 1E                                           2018     674667967     05/03/2018 00:14:46:984     8968      
206      DUMMY60        DD 1E 00 06 23 09 A8 36 9D BF 00 60 00 18 06 46 00 00 00 00 00 00 F8 19                                           2018     674667967     05/03/2018 00:14:46:984     8969      
207      DUMMY60        F8 19 00 06 23 0A A8 36 9D BF 00 60 00 19 06 46 00 00 00 00 00 00 8B A8                                           2018     674667967     05/03/2018 00:14:46:984     8970      
208      DUMMY60        8B A8 00 06 23 0B A8 36 9E 3F 00 60 00 01 06 47 00 00 00 00 00 00 B5 9C                                           2018     674668095     05/03/2018 00:14:48:984     8971      
209      TIMEPACKET     B5 9C 00 06 23 0C A8 36 AD 3F 00 05 00 00 00 00 00 00 00 00 00 00 C8 3C                                           2018     674671935     05/03/2018 00:15:48:984     8972      
210      DUMMY60        C8 3C 00 06 23 0D A8 36 BB BF 00 60 00 02 06 46 00 00 00 00 00 00 50 F6                                           2018     674675647     05/03/2018 00:16:46:984     8973      
211      DUMMY60        50 F6 00 06 23 0E A8 36 BB BF 00 60 00 03 06 46 00 00 00 00 00 00 8A A2                                           2018     674675647     05/03/2018 00:16:46:984     8974      
212      DUMMY60        8A A2 00 06 23 0F A8 36 BB BF 00 60 00 04 06 46 00 00 00 00 00 00 8E 71                                           2018     674675647     05/03/2018 00:16:46:984     8975      
213      DUMMY60        8E 71 00 06 23 10 A8 36 BB BF 00 60 00 05 06 46 00 00 00 00 00 00 E4 C0                                           2018     674675647     05/03/2018 00:16:46:984     8976      
214      DUMMY60        E4 C0 00 06 23 11 A8 36 BB BF 00 60 00 06 06 46 00 00 00 00 00 00 83 EE                                           2018     674675647     05/03/2018 00:16:46:984     8977      
215      DUMMY60        83 EE 00 06 23 12 A8 36 BB BF 00 60 00 07 06 46 00 00 00 00 00 00 E9 8E                                           2018     674675647     05/03/2018 00:16:46:984     8978      
216      DUMMY60        E9 8E 00 06 23 13 A8 36 BB BF 00 60 00 08 06 46 00 00 00 00 00 00 4D 11                                           2018     674675647     05/03/2018 00:16:46:984     8979      
217      DUMMY60        4D 11 00 06 23 14 A8 36 BB BF 00 60 00 09 06 46 00 00 00 00 00 00 DD 32                                           2018     674675647     05/03/2018 00:16:46:984     8980      
218      DUMMY60        DD 32 00 06 23 15 A8 36 BB BF 00 60 00 0A 06 46 00 00 00 00 00 00 84 C7                                           2018     674675647     05/03/2018 00:16:46:984     8981      
219      DUMMY60        84 C7 00 06 23 16 A8 36 BB BF 00 60 00 0B 06 46 00 00 00 00 00 00 19 04                                           2018     674675647     05/03/2018 00:16:46:984     8982      
220      DUMMY60        19 04 00 06 23 17 A8 36 BB BF 00 60 00 0C 06 46 00 00 00 00 00 00 68 05                                           2018     674675647     05/03/2018 00:16:46:984     8983      
221      DUMMY60        68 05 00 06 23 18 A8 36 BB BF 00 60 00 0D 06 46 00 00 00 00 00 00 CC 07                                           2018     674675647     05/03/2018 00:16:46:984     8984      
222      DUMMY60        CC 07 00 06 23 19 A8 36 BB BF 00 60 00 0E 06 46 00 00 00 00 00 00 3D 15                                           2018     674675647     05/03/2018 00:16:46:984     8985      
223      DUMMY60        3D 15 00 06 23 1A A8 36 BB BF 00 60 00 0F 06 46 00 00 00 00 00 00 07 EC                                           2018     674675647     05/03/2018 00:16:46:984     8986      
224      DUMMY60        07 EC 00 06 23 1B A8 36 BB BF 00 60 00 10 06 46 00 00 00 00 00 00 3A 30                                           2018     674675647     05/03/2018 00:16:46:984     8987      
